┃4K超高清,#genre#
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路54(549ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路55(550ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路56(550ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路57(571ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路58(571ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(83ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(83ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路3(84ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路4(84ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路5(96ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路6(96ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路7(135ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路8(135ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路9(151ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路10(151ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路11(243ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路12(243ms)
CCTV5,http://182.114.49.75:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(243ms)
CCTV5,http://182.114.49.75:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(243ms)
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8$ipv4•线路15(288ms)
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路16(419ms)
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路17(419ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路18(423ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路19(423ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(425ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(425ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(445ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(445ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(445ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(449ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(449ms)
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路27(472ms)
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路28(472ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路29(473ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路30(473ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路31(477ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路32(477ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(478ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(478ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路35(479ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路36(479ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路37(482ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路38(482ms)
CCTV5,http://43.251.226.89:8080/play/975.m3u8$ipv4•线路39(483ms)
CCTV5,http://43.251.226.89:8080/play/975.m3u8$ipv4•线路40(483ms)
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路41(487ms)
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路42(487ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路43(495ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路44(495ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路45(501ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路46(501ms)
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$ipv4•线路47(507ms)
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$ipv4•线路48(507ms)
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路49(508ms)
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路50(508ms)
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$ipv4•线路51(516ms)
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$ipv4•线路52(516ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路53(525ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路54(525ms)
CCTV5,http://122.5.16.250:8989/tsfile/live/1019_1.m3u8$ipv4•线路55(531ms)
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$ipv4•线路56(559ms)
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路57(585ms)
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路58(585ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路1(100ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路2(100ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路3(193ms)
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路4(193ms)
CCTV5+,http://43.251.226.89:8080/play/976.m3u8$ipv4•线路5(241ms)
CCTV5+,http://43.251.226.89:8080/play/976.m3u8$ipv4•线路6(241ms)
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(244ms)
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(244ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路9(377ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路10(377ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路11(386ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路12(386ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路13(401ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路14(401ms)
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路15(420ms)
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$ipv4•线路16(420ms)
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$ipv4•线路17(455ms)
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$ipv4•线路18(455ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(457ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(457ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$ipv4•线路21(461ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$ipv4•线路22(461ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路23(471ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路24(471ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路25(472ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路26(472ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路27(476ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路28(476ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(481ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(481ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路31(481ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路32(481ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(490ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(490ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$ipv4•线路35(493ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$ipv4•线路36(493ms)
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路37(501ms)
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8$ipv4•线路38(501ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(513ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(513ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路41(521ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路42(521ms)
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$ipv4•线路43(532ms)
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$ipv4•线路44(532ms)
CCTV5+,http://122.5.16.250:8989/tsfile/live/1030_1.m3u8$ipv4•线路45(542ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(561ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(561ms)
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路48(598ms)
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路49(598ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路1(173ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(173ms)
CCTV6,http://43.251.226.89:8080/play/977.m3u8$ipv4•线路3(237ms)
CCTV6,http://43.251.226.89:8080/play/977.m3u8$ipv4•线路4(237ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路5(260ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路6(260ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路7(370ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路8(370ms)
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路9(392ms)
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzcvbGl2ZS5tM3U4$ipv4•线路10(392ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(417ms)
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(417ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路13(423ms)
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8$ipv4•线路14(423ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路15(441ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路16(441ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(446ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(446ms)
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$ipv4•线路19(448ms)
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8$ipv4•线路20(448ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路21(453ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$ipv4•线路22(453ms)
CCTV6,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(457ms)
CCTV6,http://221.13.235.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(457ms)
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路25(462ms)
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$ipv4•线路26(462ms)
CCTV6,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(468ms)
CCTV6,http://182.114.49.75:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(468ms)
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路29(471ms)
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8$ipv4•线路30(471ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路31(481ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路32(481ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路33(488ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路34(488ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路35(490ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路36(490ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(494ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(494ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(506ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(506ms)
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8$ipv4•线路41(508ms)
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(510ms)
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(510ms)
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路44(510ms)
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$ipv4•线路45(510ms)
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路46(512ms)
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8$ipv4•线路47(512ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路48(529ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路49(529ms)
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8$ipv4•线路50(541ms)
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路51(545ms)
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(545ms)
CCTV6,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013$ipv4•线路53(554ms)
CCTV6,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1013$ipv4•线路54(554ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(83ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(83ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路3(132ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路4(132ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路5(173ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路6(173ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(236ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(236ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路9(245ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路10(245ms)
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路11(258ms)
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$ipv4•线路12(258ms)
CCTV7,http://43.251.226.89:8080/play/978.m3u8$ipv4•线路13(289ms)
CCTV7,http://43.251.226.89:8080/play/978.m3u8$ipv4•线路14(289ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路15(359ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路16(359ms)
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路17(417ms)
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$ipv4•线路18(417ms)
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路19(420ms)
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8$ipv4•线路20(420ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(430ms)
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(430ms)
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$ipv4•线路23(437ms)
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$ipv4•线路24(437ms)
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$ipv4•线路25(448ms)
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$ipv4•线路26(448ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路27(469ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路28(469ms)
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路29(469ms)
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$ipv4•线路30(469ms)
CCTV7,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(470ms)
CCTV7,http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(470ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路33(478ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路34(478ms)
CCTV7,http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(486ms)
CCTV7,http://221.13.235.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(486ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路37(498ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路38(498ms)
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路39(501ms)
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路40(501ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路41(506ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路42(506ms)
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路43(513ms)
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8$ipv4•线路44(513ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路45(533ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路46(533ms)
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8$ipv4•线路47(546ms)
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8$ipv4•线路48(546ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路49(548ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路50(548ms)
CCTV7,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路51(559ms)
CCTV7,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1014$ipv4•线路52(559ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路1(66ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路2(66ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路3(83ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路4(83ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路5(132ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路6(132ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路7(210ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路8(210ms)
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8$ipv4•线路9(264ms)
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8$ipv4•线路10(264ms)
CCTV8,http://43.251.226.89:8080/play/979.m3u8$ipv4•线路11(278ms)
CCTV8,http://43.251.226.89:8080/play/979.m3u8$ipv4•线路12(278ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路13(372ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路14(372ms)
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(419ms)
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(419ms)
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路17(426ms)
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路18(426ms)
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$ipv4•线路19(435ms)
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$ipv4•线路20(435ms)
